"filename", "language", "JSON", "Markdown", "comment", "blank", "total"
"c:\Users\Pichau\Documents\DangerousSky2\README.md", "Markdown", 0, -12, 0, -5, -17
"c:\Users\Pichau\Documents\DangerousSky2\default.project.json", "JSON", -29, 0, 0, -4, -33
"c:\Users\Pichau\Documents\DangerousSky2\sourcemap.json", "JSON", -1, 0, 0, 0, -1
"Total", "-", -30, -12, 0, -9, -51
